id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
567,Onfre Mayhow,omayhowfq@wsj.com,M,Kubangkondanglapangan,Physical Therapy Assistant,Documentary,Greek,"Turnip - White, Organic",Samsung,Samsung X520,2006,Feature phone,Green,Glass,665097650-4,$2.12,$8.05B,50208080675937921,IDR,Rupiah,Panoz,Baby,"Lennox International, Inc.",NYSE,9/6/2023,Monthly
568,Bette-ann MacKowle,bmackowlefr@addthis.com,M,Ramón Castilla,Cost Accountant,Comedy|Fantasy|Romance,Kurdish,Potatoes - Yukon Gold 5 Oz,Spice,Spice S-5010,2010,Feature phone,Green,Plastic,185108185-2,$6.22,$4.58M,3585636440202255,PEN,Sol,Cadillac,Home,"Opexa Therapeutics, Inc.",NASDAQ,3/1/2024,Monthly
569,Brennen Aucott,baucottfs@constantcontact.com,M,Tourcoing,Financial Analyst,Comedy|Crime|Drama,Kurdish,Crackers - Soda / Saltins,Samsung,Samsung Galaxy Core Plus,2013,Android 4.2,Pink,Brass,067568156-1,$2.64,$14.95M,4913703105694936,EUR,Euro,Chevrolet,Toys,First Trust Mega Cap AlphaDEX Fund,NASDAQ,1/8/2024,Yearly
570,Junina Bootell,jbootellft@ifeng.com,M,Nanding,Statistician III,Crime|Drama|Thriller,Tswana,Vinegar - White,BLU,BLU Studio 7.0 II,2015,Android 5.0,Fuscia,Stone,817739701-X,$7.20,$28.48B,677120904965043261,CNY,Yuan Renminbi,Mazda,Automotive,"PPG Industries, Inc.",NYSE,11/10/2023,Monthly
571,Enrico Barrable,ebarrablefu@ifeng.com,M,Rego,Automation Specialist IV,Children|Comedy|Musical|Romance,Hindi,Beef - Cow Feet Split,Samsung,Samsung M920 Transform,2010,"Android 2.1, up to 2.2",Indigo,Wood,372857989-0,$4.22,n/a,3539760066487847,EUR,Euro,Ford,Tools,The Gabelli Healthcare & Wellness Trust,NYSE,8/18/2023,Seldom
572,Ginnie Filippo,gfilippofv@google.nl,F,Shishan,Account Coordinator,Comedy|Fantasy|Musical,Montenegrin,Bread - Ciabatta Buns,LG,LG G Watch R W110,2015,Android Wear OS 2.1,Teal,Rubber,731771573-5,$3.91,$937.55M,6331101224061443,CNY,Yuan Renminbi,Geo,Sports,"Lakeland Bancorp, Inc.",NASDAQ,10/31/2023,Weekly
573,Romonda Hamfleet,rhamfleetfw@shutterfly.com,M,Nakatsugawa,Automation Specialist II,Crime|Drama|Film-Noir|Thriller,Chinese,Rhubarb,HTC,HTC One SC,2012,"Android 4.0, Sense UI",Blue,Granite,340337016-X,$9.61,$4.84B,201826822574369,JPY,Yen,Ford,Electronics,"RSP Permian, Inc.",NYSE,3/15/2024,Once
574,Camilla Bubbings,cbubbingsfx@businesswire.com,F,Apengjiang,Nurse,Comedy|Romance,Lithuanian,Latex Rubber Gloves Size 9,Huawei,Huawei Ascend G740,2013,Android 4.1.2,Maroon,Aluminum,837189153-9,$7.12,$774.83M,5528262841064049,CNY,Yuan Renminbi,Lexus,Outdoors,"Energy XXI Gulf Coast, Inc.",NASDAQ,12/4/2023,Once
575,Rusty Colbert,rcolbertfy@dmoz.org,M,Vilares,Quality Engineer,Drama|Romance,Northern Sotho,Bread Foccacia Whole,Philips,Philips Xenium 9@9 ++,2003,Feature phone,Purple,Steel,095150063-5,$1.78,$33.54M,5167254306529158,EUR,Euro,Saab,Outdoors,TapImmune Inc.,NASDAQ,12/26/2023,Monthly
576,Felizio Sloyan,fsloyanfz@usatoday.com,F,Al Bāriqīyah,Accountant III,Mystery|Sci-Fi|Thriller,Lao,Flavouring - Raspberry,Huawei,Huawei Y300II,2014,Firefox OS,Orange,Vinyl,757687151-2,$4.77,$17.26B,3533275154844193,SYP,Pound,Chevrolet,Shoes,Regions Financial Corporation,NYSE,12/13/2023,Monthly
577,Fin Morrant,fmorrantg0@state.gov,F,Xiabao,Systems Administrator II,Action|Adventure|Mystery|Thriller,Malay,Longos - Penne With Pesto,alcatel,alcatel Fierce XL (Windows),2016,Microsoft Windows 10,Red,Stone,585386093-3,$8.43,$142.56M,5577257670126646,CNY,Yuan Renminbi,Isuzu,Movies,Trinity Biotech plc,NASDAQ,2/28/2024,Once
578,Jenny Rubinlicht,jrubinlichtg1@buzzfeed.com,M,Lakki Marwat,Automation Specialist I,Adventure|Comedy|Crime,Montenegrin,Ham - Virginia,Samsung,Samsung Rex 80 S5222R,2013,Feature phone,Indigo,Plastic,169559468-1,$8.25,$4.6M,491155312492808426,PKR,Rupee,Jeep,Automotive,U.S. Energy Corp.,NASDAQ,7/24/2023,Weekly
579,Timmy Ebbins,tebbinsg2@cbsnews.com,F,Santa Cruz del Sur,Health Coach IV,Horror|Sci-Fi|Thriller,Swahili,"Wine - White, Pinot Grigio",LG,LG Optimus L7 II P710,2013,"Android 4.1.2, up to 4.4.2",Blue,Granite,956639430-6,$9.14,$4.54B,6304262143124637985,CUP,Peso,Ford,Toys,"Gardner Denver Holdings, Inc.",NYSE,8/3/2023,Often
580,Valeda Forseith,vforseithg3@businesswire.com,M,Dongbang,GIS Technical Architect,Documentary,Tsonga,Chinese Foods - Cantonese,Sony,Sony Ericsson K500,2004,Feature phone,Red,Plastic,092923155-4,$1.62,$1.73B,374283845181726,CNY,Yuan Renminbi,Honda,Kids,AMN Healthcare Services Inc,NYSE,8/10/2023,Yearly
581,Tiena Perse,tperseg4@tinypic.com,F,Chimtāl,Librarian,Documentary,Sotho,Pomegranates,Celkon,Celkon C297,2013,Feature phone,Pink,Stone,005305274-9,$8.69,$176.62M,3570854228806539,AFN,Afghani,Dodge,Sports,"Value Line, Inc.",NASDAQ,8/24/2023,Monthly
582,Zebadiah Very,zveryg5@usatoday.com,M,Beichan,Assistant Media Planner,Comedy|Drama,Persian,Roe - Flying Fish,vivo,vivo V7+,2017,"Android 7.1.2, Funtouch 3.2",Red,Wood,176143898-0,$6.19,$18.78M,3529015832434504,CNY,Yuan Renminbi,Dodge,Shoes,"Eco-Stim Energy Solutions, Inc.",NASDAQ,2/14/2024,Once
583,Hilliard Kloser,hkloserg6@123-reg.co.uk,M,Phoenix,Software Test Engineer II,Comedy|Romance,Afrikaans,Sprouts - Bean,Motorola,Motorola Moto G Power (2021),2021,Android 10,Pink,Rubber,722060010-0,$2.74,$580.22M,5359082014947737,USD,Dollar,Ford,Computers,Citigroup Inc.,NYSE,12/4/2023,Daily
584,Lusa Coultous,lcoultousg7@microsoft.com,M,Arada,Automation Specialist I,Comedy|Drama,Thai,Hold Up Tool Storage Rack,Plum,Plum Panther,2013,Feature phone,Teal,Steel,857162542-5,$6.02,$3.27B,675956689389861249,HNL,Lempira,Chevrolet,Home,"Manhattan Associates, Inc.",NASDAQ,5/27/2023,Weekly
585,Kayne Firth,kfirthg8@digg.com,M,Sanom,Project Manager,Comedy|Drama|Romance,Northern Sotho,Turkey Tenderloin Frozen,Samsung,Samsung B3410,2009,Feature phone,Aquamarine,Plastic,901586974-X,$4.91,$42.55M,5216444669754086,THB,Baht,Pontiac,Clothing,"Asia Tigers Fund, Inc. (The)",NYSE,6/2/2023,Never
586,Saul Dooler,sdoolerg9@alibaba.com,F,Picoto,Office Assistant II,Drama|Mystery,Hungarian,Crab Meat Claw Pasteurise,Nokia,Nokia N9,2011,MeeGo 1.2 Harmattan,Maroon,Stone,783000333-5,$2.30,$284.99M,374283889678496,EUR,Euro,Bentley,Toys,"W&T Offshore, Inc.",NYSE,7/11/2023,Once
587,Ddene Radbourn,dradbournga@1und1.de,M,Tlogotunggal,Technical Writer,Drama,Chinese,Appetizer - Lobster Phyllo Roll,Icemobile,Icemobile Prime 5.0,2015,Android 4.4.2,Indigo,Glass,274214051-4,$5.10,$1.6B,3574527570950321,IDR,Rupiah,Infiniti,Tools,"USANA Health Sciences, Inc.",NYSE,12/24/2023,Weekly
588,Simon Toyne,stoynegb@ihg.com,F,Pobral,Design Engineer,Adventure|Children|Comedy|Musical,Telugu,Wine - Remy Pannier Rose,Xiaomi,Xiaomi Mi CC9 Pro,2019,"Android 9.0, up to Android 11, MIUI 12",Green,Rubber,044441522-X,$8.04,$1.49B,3581521815380577,EUR,Euro,Dodge,Grocery,"Oil States International, Inc.",NYSE,1/18/2024,Weekly
589,Norry Nanuccioi,nnanuccioigc@geocities.jp,M,Andkhōy,VP Product Management,Comedy,Catalan,Butter - Unsalted,Sony,Sony Ericsson Z600,2003,Feature phone,Mauv,Plexiglass,453865957-6,$3.73,$915.55M,3558389126811014,AFN,Afghani,Buick,Automotive,"Synergy Pharmaceuticals, Inc.",NASDAQ,6/11/2023,Yearly
590,Malorie Duval,mduvalgd@theatlantic.com,M,Lijiazui,Software Engineer I,Drama,Bosnian,Wine - Pinot Grigio Collavini,Allview,Allview Viper L,2015,Android 4.4.2,Blue,Aluminum,158454807-X,$0.45,$34.63M,3543238320052420,CNY,Yuan Renminbi,Cadillac,Tools,MGC Diagnostics Corporation,NASDAQ,10/8/2023,Seldom
591,Hayes Paragreen,hparagreenge@paginegialle.it,M,Anshan,Structural Analysis Engineer,Comedy|Drama,Zulu,Bandage - Flexible Neon,Sony,Sony Ericsson W995,2009,Feature phone,Blue,Brass,881245070-9,$9.47,$8.61B,5038870703690023388,CNY,Yuan Renminbi,Ford,Games,SEI Investments Company,NASDAQ,9/21/2023,Seldom
592,Sandy Rushsorth,srushsorthgf@nature.com,F,Det Udom,Senior Sales Associate,Comedy|Drama,Korean,Macaroons - Two Bite Choc,Wiko,Wiko View Max,2018,Android 8.1,Teal,Glass,826578591-7,$9.90,$1.92B,373836021214727,THB,Baht,BMW,Toys,Potlatch Corporation,NASDAQ,4/3/2024,Seldom
593,Martino Griffitts,mgriffittsgg@ucoz.com,F,Pinglin,Senior Sales Associate,Adventure|Drama|Sci-Fi|Thriller,Sotho,Island Oasis - Cappucino Mix,Panasonic,Panasonic MX6,2005,Feature phone,Yellow,Wood,829830360-1,$7.58,$2.47B,3580581842426307,CNY,Yuan Renminbi,Volvo,Electronics,"Juno Therapeutics, Inc.",NASDAQ,1/22/2024,Once
594,Mickey Cornier,mcorniergh@un.org,F,Haozhai,Civil Engineer,Drama,German,Potatoes - Pei 10 Oz,VK,VK Mobile VK900,2004,Feature phone,Teal,Rubber,707295033-8,$7.33,$3.09B,3534129690954405,CNY,Yuan Renminbi,Austin,Computers,NorthWestern Corporation,NYSE,2/14/2024,Weekly
595,Kenyon Sullens,ksullensgi@nature.com,F,Anserma,Engineer IV,Action|Adventure|Drama|Thriller,Tetum,Octopus,Oppo,Oppo R11 Plus,2017,"Android 7.1.1, ColorOS 3.1",Turquoise,Plexiglass,871463359-0,$4.97,$510.83M,676256894144246687,COP,Peso,Volkswagen,Kids,"NACCO Industries, Inc.",NYSE,12/22/2023,Never
596,Courtney Treace,ctreacegj@time.com,F,Buyunshan,Senior Financial Analyst,Comedy|Musical,Tajik,Lettuce - Boston Bib - Organic,Samsung,Samsung M620,2008,Feature phone,Green,Glass,300017440-0,$9.15,$64.15M,3536282912599678,CNY,Yuan Renminbi,Bentley,Shoes,"LightPath Technologies, Inc.",NASDAQ,1/3/2024,Often
597,Chico Attride,cattridegk@themeforest.net,M,Nerópolis,Executive Secretary,Comedy,Polish,"Quail - Eggs, Fresh",Vodafone,Vodafone Smart X9,2018,Android 8.1,Aquamarine,Brass,144696827-8,$0.96,$198.66M,3570787739931661,BRL,Real,Porsche,Baby,"Miragen Therapeutics, Inc.",NASDAQ,3/11/2024,Daily
598,Lindsey Horsburgh,lhorsburghgl@google.ru,M,Huadian,Safety Technician III,Action|Crime,Catalan,Tilapia - Fillets,Allview,Allview Allwatch V,2018,Proprietary OS,Pink,Stone,802244948-2,$1.26,$4.61B,6373767039535463,CNY,Yuan Renminbi,Suzuki,Health,Pampa Energia S.A.,NYSE,12/8/2023,Seldom
599,Delmor Cubbon,dcubbongm@who.int,F,Kunri,Occupational Therapist,Comedy|Drama,Gujarati,Skirt - 24 Foot,Nokia,Nokia 3410,2002,Feature phone,Khaki,Vinyl,691210279-4,$7.69,$16.58B,3535707297249813,PKR,Rupee,Chevrolet,Sports,"Dollar Tree, Inc.",NASDAQ,5/2/2023,Often
600,Kissiah Shavel,kshavelgn@chron.com,M,Krajan Tengah,Engineer III,Drama,Czech,Table Cloth 54x54 White,LG,LG 8575 Samba,2009,Feature phone,Yellow,Steel,022541374-4,$1.53,$3.61B,3546541726598046,IDR,Rupiah,Lamborghini,Electronics,Ciena Corporation,NYSE,3/12/2024,Never
601,Sonnnie Rohloff,srohloffgo@loc.gov,M,Outokumpu,General Manager,Comedy,Māori,"Stock - Veal, Brown",T-Mobile,T-Mobile myTouch Q,2011,Android 2.3,Red,Stone,751092150-3,$6.43,$89.57M,5610034439793258,EUR,Euro,Dodge,Toys,Federated Premier Municipal Income Fund,NYSE,9/13/2023,Seldom
602,Odie Picott,opicottgp@tiny.cc,F,Karangbenda,Analyst Programmer,Documentary,Yiddish,Wine - Baron De Rothschild,Wiko,Wiko View,2017,Android 7.1,Aquamarine,Plexiglass,044902870-4,$6.49,n/a,3578390118336545,IDR,Rupiah,Mercedes-Benz,Shoes,Ashford Hospitality Trust Inc,NYSE,3/6/2024,Once
603,Pollyanna Cogle,pcoglegq@usa.gov,M,Oslo,Financial Advisor,Adventure|Animation|Children,Greek,Cinnamon - Ground,Archos,Archos Diamond Tab,2017,Android 7.0,Khaki,Granite,935390821-3,$7.66,$3.67B,503874508157047943,NOK,Krone,Volkswagen,Movies,Tech Data Corporation,NASDAQ,11/27/2023,Yearly
604,Tanitansy Alam,talamgr@wordpress.org,F,Karangnongko,Office Assistant III,Documentary,Azeri,Venison - Denver Leg Boneless,Nokia,Nokia X+,2014,"Android 4.1.2, X platform 1",Violet,Granite,704541739-X,$1.32,$79.09B,3543621597640342,IDR,Rupiah,Porsche,Shoes,Allergan plc.,NYSE,1/11/2024,Never
605,Jolyn Lowthian,jlowthiangs@google.com,F,Karaundi,Senior Developer,Crime|Drama|Film-Noir,Kashmiri,Apples - Sliced / Wedge,Motorola,Motorola SPICE Key,2011,Android 2.3,Puce,Glass,221129783-8,$4.11,$10.75B,6331107152434296,PKR,Rupee,Volkswagen,Shoes,"United Dominion Realty Trust, Inc.",NYSE,7/16/2023,Weekly
606,Katy Chadwick,kchadwickgt@narod.ru,M,Dortmund,Pharmacist,Comedy,Tok Pisin,Wine - Beringer Founders Estate,Panasonic,Panasonic Eluga U2,2015,Android 5.0,Yellow,Granite,009975928-4,$9.94,$13.53B,3549031126293882,EUR,Euro,GMC,Grocery,CMS Energy Corporation,NYSE,4/10/2024,Yearly
607,Ollie Krystek,okrystekgu@marriott.com,F,Carcarañá,Information Systems Manager,Adventure|Drama|Fantasy,Khmer,Anchovy Fillets,Philips,Philips X331,2012,Feature phone,Indigo,Stone,677865282-9,$0.36,$95.47M,3573597258218391,ARS,Peso,Chrysler,Clothing,QuickLogic Corporation,NASDAQ,4/14/2023,Once
608,Maire Matijasevic,mmatijasevicgv@cbc.ca,M,Changning,Structural Engineer,Comedy,Bosnian,Cheese Cloth,Celkon,Celkon S1,2014,Android 4.2.1,Khaki,Brass,055106397-1,$6.23,$320.21M,5528023268367863,CNY,Yuan Renminbi,Pontiac,Books,Virtus Global Dividend & Income Fund Inc.,NYSE,5/2/2023,Once
609,Ileane Bunston,ibunstongw@dyndns.org,F,Jiaohu,Paralegal,Comedy,Bulgarian,General Purpose Trigger,ZTE,ZTE Sonata 2,2015,Android 4.4,Pink,Stone,820390940-X,$1.53,$582.59M,337941351944094,CNY,Yuan Renminbi,BMW,Beauty,Penn Virginia Corporation,NASDAQ,6/27/2023,Yearly
610,Whit Corkhill,wcorkhillgx@toplist.cz,F,Sunduan,VP Marketing,Crime|Drama,Tswana,Remy Red,Motorola,Motorola WX280,2010,Feature phone,Purple,Steel,552482630-1,$0.16,$542.39M,3533226814947603,CNY,Yuan Renminbi,Lincoln,Grocery,"El Pollo Loco Holdings, Inc.",NASDAQ,5/19/2023,Yearly
611,Dolores Jessel,djesselgy@cloudflare.com,M,San Pedro,Compensation Analyst,Comedy|Musical|Romance,Lithuanian,Anchovy Paste - 56 G Tube,Garmin-Asus,Garmin-Asus nuvifone M10,2010,Microsoft Windows Mobile 6.5.3 Professional,Red,Aluminum,038753245-5,$3.36,$54.07M,3575408908595659,PHP,Peso,Pontiac,Beauty,Tuttle Tactical Management U.S. Core ETF,NASDAQ,8/13/2023,Monthly
612,Haydon Vedyashkin,hvedyashkingz@usa.gov,F,Qīr,Staff Scientist,Drama|Romance,Yiddish,Chicken - Leg / Back Attach,Samsung,Samsung D710,0,"Symbian 7.0s, Series 60 UI",Blue,Granite,224271176-8,$0.09,$13.78M,3584157897831398,IRR,Rial,Lamborghini,Shoes,XTL Biopharmaceuticals Ltd.,NASDAQ,1/17/2024,Often
613,Vita Bottle,vbottleh0@biglobe.ne.jp,F,Waipawa,Senior Quality Engineer,Drama|Fantasy|Romance,Kashmiri,"Soup - Knorr, Chicken Gumbo",Sony,Sony Xperia M5,2015,"Android 5.0.1, up to 6.0.1",Puce,Wood,241168685-4,$8.30,$13.85B,3528563719918298,NZD,Dollar,Mercury,Movies,"Motorola Solutions, Inc.",NYSE,8/23/2023,Weekly
614,Jaquelyn Jans,jjansh1@ustream.tv,F,Melgar,Geological Engineer,Drama,Lao,Wine - Chateau Timberlay,Maxwest,Maxwest Astro 5s,2016,Android 5.1,Mauv,Glass,989657088-4,$7.97,$51.95B,3562920383859264,COP,Peso,BMW,Computers,"America Movil, S.A.B. de C.V.",NASDAQ,5/17/2023,Never
615,Ingrim Lilliman,ilillimanh2@blogspot.com,M,Wufeng,General Manager,Drama|War,Tajik,Tea - Earl Grey,LG,LG Optimus L5 II Dual E455,2013,"Android 4.1.2, LG Optimus UI 3",Goldenrod,Steel,404477845-0,$8.67,$58.06M,3550423464516840,CNY,Yuan Renminbi,Subaru,Computers,Nuveen California Municipal Value Fund 2,NYSE,3/31/2024,Often
616,Padget Cosyns,pcosynsh3@technorati.com,F,Catriel,Sales Associate,Drama|Film-Noir|Thriller,Northern Sotho,"Soup - Campbells, Spinach Crm",i-mate,i-mate K-JAM,2005,Microsoft Windows Mobile 5.0 PocketPC,Maroon,Plastic,734702574-5,$7.49,n/a,3588536254184366,ARS,Peso,Ferrari,Jewelry,"CorEnergy Infrastructure Trust, Inc.",NYSE,2/26/2024,Seldom
617,Beatriz Thorby,bthorbyh4@wikimedia.org,M,Monte Plata,Research Assistant I,Children|Drama,Dari,Sardines,Honor,Honor 20e,2020,"Android 9.0, EMUI 9.1, Google Play Services",Orange,Plastic,080354527-4,$8.28,$1.32B,3535933221474778,DOP,Peso,Mitsubishi,Tools,"Boston Private Financial Holdings, Inc.",NASDAQ,7/22/2023,Never
618,Frannie Gateley,fgateleyh5@virginia.edu,M,Mogok,Sales Representative,Documentary,Luxembourgish,Potatoes - Mini Red,ZTE,ZTE nubia Z9 mini,2015,"Android 5.0.2, nubia UI 2.8",Blue,Rubber,331927612-3,$7.70,$9.92B,3531317256386509,MMK,Kyat,GMC,Computers,Pinnacle West Capital Corporation,NYSE,10/18/2023,Weekly
619,Ellsworth Mantione,emantioneh6@yale.edu,M,Konstantinovsk,Programmer Analyst I,Drama|Horror,Kurdish,Carbonated Water - Raspberry,Lenovo,Lenovo Z6,2019,"Android 9.0, ZUI 11",Violet,Plexiglass,242472070-3,$9.04,$42.15M,5533509577119253,RUB,Ruble,Cadillac,Health,Educational Development Corporation,NASDAQ,7/3/2023,Often
620,Pall Trudgion,ptrudgionh7@google.com,M,Jivia,Nurse Practicioner,Comedy,Maltese,Tomatoes - Heirloom,Mitsubishi,Mitsubishi M800,2004,Feature phone,Goldenrod,Aluminum,842516291-2,$3.47,$143.18M,3587220936361723,PEN,Sol,Chevrolet,Industrial,"Pacific American Income Shares, Inc.",NYSE,12/8/2023,Weekly
621,Teresa Nasi,tnasih8@wikimedia.org,F,Hanfeng,Environmental Tech,Action|Crime|Thriller,Nepali,Potatoes - Peeled,Motorola,Motorola MOTOACTV W450,2008,Feature phone,Yellow,Vinyl,612929108-6,$9.51,$491.37M,3569226552022236,CNY,Yuan Renminbi,Ford,Movies,"Morgan Stanley India Investment Fund, Inc.",NYSE,12/29/2023,Yearly
622,Templeton MattiCCI,tmatticcih9@goodreads.com,F,Zhentou,Senior Quality Engineer,Comedy|Romance,Lithuanian,Wine - Jaboulet Cotes Du Rhone,alcatel,alcatel 10.16G,2015,Feature phone,Fuscia,Brass,467806605-5,$3.01,$85.5M,3583966617752499,CNY,Yuan Renminbi,BMW,Beauty,iShares S&P Global Clean Energy Index Fund,NASDAQ,8/8/2023,Daily
623,Vitoria Found,vfoundha@patch.com,F,Balung,Assistant Professor,Drama,Luxembourgish,"Wine - White, Riesling, Henry Of",ZTE,ZTE V887,2012,Android 4.0,Pink,Vinyl,639438635-9,$8.16,$2.32B,3529829633032022,IDR,Rupiah,Audi,Sports,Yamana Gold Inc.,NYSE,4/3/2024,Yearly
624,Sisile Matusiak,smatusiakhb@symantec.com,F,Yunshan,VP Quality Control,Animation|Comedy|Sci-Fi,Malay,Muffins - Assorted,Celkon,Celkon A403,2015,Android 4.4.2,Red,Steel,602678971-5,$1.83,$2.29B,5428647472637298,CNY,Yuan Renminbi,Toyota,Electronics,"Steven Madden, Ltd.",NASDAQ,9/8/2023,Monthly
625,Rodolphe Bartles,rbartleshc@upenn.edu,F,Petrovskaya,Media Manager II,Comedy|Drama|Romance,Finnish,Ocean Spray - Ruby Red,BlackBerry,BlackBerry Porsche Design P'9983,2014,"BlackBerry OS 10.3, up to 10.3.1",Yellow,Steel,197595009-7,$6.70,n/a,502081522899906945,RUB,Ruble,Suzuki,Games,Kimco Realty Corporation,NYSE,6/23/2023,Often
626,Shepperd Sillito,ssillitohd@java.com,F,Villefranche-sur-Mer,Recruiting Manager,Crime|Drama|Thriller,Malayalam,Wine - Malbec Trapiche Reserve,NEC,NEC N850,2005,Feature phone,Puce,Rubber,780246252-5,$6.66,n/a,676723005730299148,EUR,Euro,BMW,Clothing,"AmTrust Financial Services, Inc.",NYSE,4/8/2024,Seldom
627,Carrie MacAless,cmacalesshe@blog.com,M,Simpang,Software Test Engineer III,Horror|Thriller,Greek,Longos - Grilled Salmon With Bbq,Sagem,Sagem VS2,2005,Feature phone,Maroon,Vinyl,940486152-9,$8.84,$151.51M,3569788662423091,IDR,Rupiah,Jaguar,Music,PowerShares FTSE International Low Beta Equal Weight Portfolio,NASDAQ,10/13/2023,Monthly
628,Debi Meagh,dmeaghhf@nps.gov,F,Konin,Technical Writer,Mystery|Sci-Fi,Norwegian,Wine - Shiraz South Eastern,Bird,Bird S198,0,Feature phone,Purple,Plexiglass,761238609-7,$6.38,$59.41M,5100130789571067,PLN,Zloty,Nissan,Grocery,First Trust,NYSE,3/25/2024,Seldom
629,Sidnee Lissemore,slissemorehg@google.com,F,Mzimba,Junior Executive,Horror,Tetum,Mushroom - Morel Frozen,LG,LG W7000,2002,Feature phone,Yellow,Aluminum,704204251-4,$8.64,$66.87B,5010125931013850,MWK,Kwacha,Mitsubishi,Garden,"NextEra Energy, Inc.",NYSE,8/12/2023,Often
630,Olia Hanstock,ohanstockhh@sphinn.com,F,Araci,Safety Technician III,Drama,Georgian,Squid - U 5,Samsung,Samsung M610,2007,Feature phone,Teal,Steel,821065570-1,$7.52,$28.13M,06049930935102960,BRL,Real,Pontiac,Books,First Trust RBA Quality Income ETF,NASDAQ,9/15/2023,Monthly
631,Vasily Cleary,vclearyhi@techcrunch.com,F,Labuhansumbawa,Marketing Manager,Action|Comedy|Thriller|Western,Norwegian,Dooleys Toffee,Acer,Acer Liquid Z630S,2015,Android 5.1,Mauv,Glass,669020093-0,$4.08,$3.26B,3538390205664709,IDR,Rupiah,Pontiac,Jewelry,TEGNA Inc.,NYSE,1/2/2024,Often
632,Gilberto Dooher,gdooherhj@vinaora.com,F,Issy-les-Moulineaux,Quality Engineer,Drama,Moldovan,Pepper - Roasted Red,Mitsubishi,Mitsubishi Trium Geo,1999,Feature phone,Aquamarine,Brass,850990757-9,$9.86,$49.95B,67060647895063752,EUR,Euro,Buick,Shoes,Aetna Inc.,NYSE,12/11/2023,Yearly
633,Lizbeth Gounin,lgouninhk@buzzfeed.com,F,Cacoal,Software Engineer IV,Comedy|Romance,Danish,Wine - Duboeuf Beaujolais,VK,VK Mobile VK4100,0,Feature phone,Khaki,Stone,178094354-7,$8.30,$3.34B,374283727855611,BRL,Real,Lamborghini,Music,"Morningstar, Inc.",NASDAQ,2/25/2024,Yearly
634,Tony Mushet,tmushethl@ucsd.edu,M,Zhangcun,Design Engineer,Comedy|Drama,Maltese,Crackers Cheez It,Nokia,Nokia Lumia 505,2013,Microsoft Windows Phone 7.8,Orange,Plastic,990417324-9,$8.49,$123.88B,3581464705407319,CNY,Yuan Renminbi,Nissan,Clothing,McDonald's Corporation,NYSE,11/11/2023,Often
635,Ciel Innerstone,cinnerstonehm@fc2.com,M,Xiasi,VP Product Management,Comedy|Western,Persian,Mussels - Frozen,BenQ-Siemens,BenQ-Siemens EF51,2006,Feature phone,Maroon,Steel,770950334-9,$6.79,n/a,676218332285501559,CNY,Yuan Renminbi,Bentley,Books,ClearBridge All Cap Growth ETF,NASDAQ,6/24/2023,Seldom
636,Jaynell Vuittet,jvuittethn@msn.com,F,Leonárisso,VP Accounting,Drama,Fijian,"Tart Shells - Savory, 2",HTC,HTC Desire HD,2010,"Android 2.2, 2.3, not up to 4.0, Sense UI",Teal,Plexiglass,534119234-6,$1.78,$13.88B,3528507170603725,EUR,Euro,Mercury,Clothing,Liberty Media Corporation,NASDAQ,4/9/2024,Weekly
637,Barney Lord,blordho@jimdo.com,F,Panggunguni,Graphic Designer,Comedy|Drama,Luxembourgish,"Oranges - Navel, 72",Oppo,Oppo F9 (F9 Pro),2018,"Android 8.1, up to Android 10, ColorOS 7.0",Teal,Glass,835533336-5,$2.47,$18.74B,3585525330825657,IDR,Rupiah,Kia,Home,MGM Resorts International,NYSE,11/9/2023,Once
638,Karolina Loody,kloodyhp@wikispaces.com,F,Balin,Editor,Comedy|Drama|Romance,Mongolian,"Beans - Black Bean, Canned",NEC,NEC N710,2004,Feature phone,Indigo,Stone,623818631-3,$0.65,$15.92B,3586229732532917,CNY,Yuan Renminbi,Bentley,Beauty,"Smith & Nephew SNATS, Inc.",NYSE,9/23/2023,Weekly
639,Skylar Postle,spostlehq@examiner.com,F,Phitsanulok,Programmer I,Comedy|Drama|War,Armenian,Longos - Assorted Sandwich,Micromax,Micromax Bolt A82,2015,Android 4.4.2,Crimson,Granite,557873362-X,$3.29,$1.61B,3554097367093473,THB,Baht,Mitsubishi,Kids,IRSA Propiedades Comerciales S.A.,NASDAQ,9/3/2023,Yearly
640,Wilfred Ivic,wivichr@wiley.com,F,Sukamaju,Administrative Officer,Horror,Indonesian,Dill Weed - Fresh,LG,LG KF350,2008,Feature phone,Turquoise,Wood,686953365-2,$1.50,$990.02M,3539440481260331,IDR,Rupiah,Jeep,Shoes,National Storage Affiliates Trust,NYSE,4/17/2023,Daily
641,Rikki Aubury,rauburyhs@lycos.com,M,Coronda,Paralegal,Action|Crime|Drama|Thriller,Japanese,Chicken - Tenderloin,Bird,Bird D615,2007,Feature phone,Purple,Aluminum,487002298-2,$4.14,$3.52B,36326837366670,ARS,Peso,Plymouth,Books,Platform Specialty Products Corporation,NYSE,4/11/2024,Weekly
